Account,date,trade_count,sum_pnl,avg_pnl,median_pnl,win_rate,total_fee,avg_size_usd,total_notional,value,classification,sentiment_score
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-03-30,21,5362.529222,255.3585343809524,29.155538,1.0,38.937127000000004,12161.259047619047,255386.42571,32.0,Fear,1.0
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-03-31,47,4750.8109939999995,101.0810849787234,11.032704,0.5531914893617021,105.667381,9463.05744680851,444763.6951,34.0,Fear,1.0
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-04-02,16,444.205198,27.762824875,0.113757,0.625,184.853869,37473.885625,599582.18549,44.0,Fear,1.0
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-04-03,60,0.0,0.0,0.0,0.0,74.999717,16666.611,999996.6401,25.0,Fear,1.0
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-04-04,51,0.0,0.0,0.0,0.0,126.439802,8264.040980392158,421466.11319,28.0,Fear,1.0
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-04-05,102,31134.240601999998,305.2376529607843,69.96823599999999,1.0,127.578406,5175.765784313725,527928.13265,30.0,Fear,1.0
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-04-06,103,0.0,0.0,0.0,0.0,107.712409,5508.490970873787,567374.56316,34.0,Fear,1.0
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-04-07,189,13642.628143,72.18321768783069,0.0,0.21164021164021163,164.470105,7781.819788359788,1470763.98013,23.0,Extreme Fear,0.0
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-04-08,3,221.0,73.66666666666667,0.0,0.3333333333333333,47.047498,52275.0,156825.0,24.0,Extreme Fear,0.0
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-04-09,290,107892.62706,372.0435415862069,0.0,0.4724137931034483,834.927894,17935.84644827586,5201395.45879,18.0,Extreme Fear,0.0
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-04-10,222,84856.33534,382.2357447747748,0.0,0.36036036036036034,1584.415224,26118.342432432433,5798271.99619,39.0,Fear,1.0
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-04-11,74,122461.112004,1654.879891945946,54.392677,1.0,90.243471,24390.13621621622,1804870.112,25.0,Fear,1.0
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-04-12,68,0.0,0.0,0.0,0.0,175.727839,16878.26676470588,1147722.1022,43.0,Fear,1.0
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-04-14,76,21531.8321,283.3135802631579,13.108,0.7368421052631579,210.146766,26925.528815789472,2046340.1679,31.0,Fear,1.0
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-04-15,51,0.0,0.0,0.0,0.0,8.552978,3354.117450980392,171060.0,38.0,Fear,1.0
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-04-16,1,3088.0,3088.0,3088.0,1.0,8.3222,166444.0,166444.0,29.0,Fear,1.0
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-04-17,6,-110.0,-18.333333333333332,-25.482599999999998,0.0,50.892595,28273.666666666668,169642.0,30.0,Fear,1.0
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-04-21,23,-681.29819,-29.62166043478261,-0.0261,0.0,122.852796,30543.59565217391,702502.70181,39.0,Fear,1.0
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-04-22,6,132.0,22.0,0.0,0.16666666666666666,27.387897000000002,15215.498333333335,91293.0,47.0,Neutral,2.0
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-04-23,121,2875.230157,23.762232702479338,0.0,0.24793388429752067,122.91815,6709.732727272728,811877.642197,72.0,Greed,3.0
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-04-24,23,459.24741,19.967278695652173,22.83651,0.9565217391304348,7.062931,4407.6721739130435,101376.471524,63.0,Greed,3.0
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-04-25,3,0.0,0.0,0.0,0.0,9.471399,63142.666666666664,189428.0,60.0,Greed,3.0
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-04-26,41,47.876234000000004,1.167713024390244,0.16,1.0,14.13899,6897.073170731707,282780.0,65.0,Greed,3.0
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-04-30,5,510.0,102.0,112.25865,0.8,84.601498,75258.0,376290.0,56.0,Greed,3.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-03-13,7,0.0,0.0,0.0,0.0,2.100278,857.2571428571428,6000.8022599999995,81.0,Extreme Greed,4.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-03-14,1,65.480454,65.480454,65.480454,1.0,2.123198,6066.28,6066.2823,88.0,Extreme Greed,4.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-03-15,8,338.42832,42.30354,0.0,0.125,9.218929,3292.47625,26339.80583,83.0,Extreme Greed,4.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-03-16,6,228.57984,38.09664,0.0,0.16666666666666666,9.528281,4537.276666666667,27223.66214,81.0,Extreme Greed,4.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-03-17,14,429.683075,30.691648214285713,0.0,0.2857142857142857,30.472167,6218.810714285714,87063.35357,79.0,Extreme Greed,4.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-03-18,12,0.0,0.0,0.0,0.0,11.900658,2833.491666666667,34001.89157,77.0,Extreme Greed,4.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-03-19,4,0.0,0.0,0.0,0.0,3.173628,2266.8775,9067.51527,79.0,Extreme Greed,4.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-03-21,1,0.0,0.0,0.0,0.0,3.410463,9744.18,9744.18206,78.0,Extreme Greed,4.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-03-25,7,1302.916428,186.13091828571427,149.807117,0.8571428571428571,19.990712,8159.4742857142855,57116.32732,75.0,Extreme Greed,4.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-03-26,7,20.599193,2.942741857142857,0.0,0.14285714285714285,8.395214,3426.62,23986.33338,81.0,Extreme Greed,4.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-03-27,27,189.192,7.0071111111111115,0.0,0.4444444444444444,30.473126,3224.6703703703706,87066.10365,83.0,Extreme Greed,4.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-03-28,3,0.0,0.0,0.0,0.0,7.00486,6671.296666666666,20013.889199999998,80.0,Extreme Greed,4.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-03-29,15,883.097404,58.873160266666666,0.0,0.4,30.420029999999997,5794.291333333333,86914.38673,79.0,Extreme Greed,4.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-03-31,13,912.786145,70.21431884615384,16.0695,0.7692307692307693,13.969522000000001,3070.2276923076925,39912.93963000001,75.0,Extreme Greed,4.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-04-01,29,0.840939,0.028997896551724137,0.0,0.06896551724137931,47.246296,4654.808275862069,134989.46131,79.0,Extreme Greed,4.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-04-02,37,883.760812,23.88542735135135,0.0,0.32432432432432434,78.632589,6072.016756756757,224664.59761,79.0,Extreme Greed,4.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-04-04,32,0.0,0.0,0.0,0.0,33.595684999999996,2999.6165625,95987.71009,70.0,Greed,3.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-04-05,10,4444.4983010000005,444.44983010000004,5.880625,0.7,60.38604000000001,17253.157,172531.55694,79.0,Extreme Greed,4.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-04-06,16,236.33513399999998,14.770945874999999,0.0,0.25,23.878277,4263.979375,68223.66744,75.0,Extreme Greed,4.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-04-07,23,0.0,0.0,0.0,0.0,17.495845,2173.397391304348,49988.1611,78.0,Extreme Greed,4.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-04-08,28,0.0,0.0,0.0,0.0,57.10822,5827.370357142857,163166.37758,76.0,Extreme Greed,4.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-04-09,3,0.0,0.0,0.0,0.0,19.972341,19021.280000000002,57063.83727,80.0,Extreme Greed,4.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-04-10,41,5207.443414,127.01081497560976,32.322,0.8780487804878049,123.107562,8578.926097560974,351735.94638,78.0,Extreme Greed,4.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-04-11,16,389.743164,24.35894775,0.0,0.125,26.740329,4775.06,76400.96631999999,76.0,Extreme Greed,4.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-04-12,21,0.0,0.0,0.0,0.0,52.468165,7138.52761904762,149909.06549,79.0,Extreme Greed,4.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-04-13,18,0.0,0.0,0.0,0.0,54.666038,8677.150000000001,156188.7017,72.0,Greed,3.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-04-14,64,-36565.98544,-571.3435225,-43.747209,0.046875,206.068057,9199.4678125,588765.94335,72.0,Greed,3.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-04-15,3,0.0,0.0,0.0,0.0,17.504880999999997,16671.31666666667,50013.9479,74.0,Greed,3.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-04-19,35,1946.4454620000001,55.61272748571429,19.918472,0.7714285714285715,118.04025999999999,9635.940571428573,337257.91968,66.0,Greed,3.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-04-20,2,0.0,0.0,0.0,0.0,4.199857,5999.795,11999.59213,66.0,Greed,3.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-04-22,9,0.0,0.0,0.0,0.0,16.797764,5332.623333333333,47993.62418,73.0,Greed,3.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-04-23,54,759.2148159999999,14.059533629629628,0.52808,0.5740740740740741,67.430431,3567.7494444444446,192658.43161,71.0,Greed,3.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-04-24,20,279.185907,13.95929535,0.0,0.3,49.446315999999996,7063.762,141275.21555,72.0,Greed,3.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-04-25,6,0.0,0.0,0.0,0.0,24.142691999999997,11496.523333333333,68979.13282,72.0,Greed,3.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-04-27,27,4281.488139,158.57363477777778,61.458,0.7037037037037037,53.99255,5713.498888888889,154264.46749,67.0,Greed,3.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-04-28,8,0.0,0.0,0.0,0.0,9.449794,3374.92625,26999.42426,65.0,Greed,3.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-04-29,31,526.9338359999999,16.99786567741935,2.127866,0.5483870967741935,36.566300999999996,3370.167419354839,104475.17955,67.0,Greed,3.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-04-30,24,0.0,0.0,0.0,0.0,43.75655,5209.114583333333,125018.74591,67.0,Greed,3.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-05-01,14,0.0,0.0,0.0,0.0,30.458908,6216.103571428571,87025.4638,54.0,Neutral,2.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-05-03,23,5319.861625,231.2983315217391,132.98,0.6956521739130435,97.080639,12059.708260869564,277373.28015,48.0,Neutral,2.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-05-04,6,0.0,0.0,0.0,0.0,18.899767,8999.890000000001,53999.33827,67.0,Greed,3.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-05-05,4,0.0,0.0,0.0,0.0,8.395113,5996.512500000001,23986.044540000003,69.0,Greed,3.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-05-06,9,968.59038,107.62115333333333,0.0,0.4444444444444444,72.105746,22890.714444444442,206016.42648,71.0,Greed,3.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-05-07,10,656.21704,65.621704,67.58,0.7,34.615441,9890.126,98901.26674,68.0,Greed,3.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-05-08,10,0.0,0.0,0.0,0.0,23.04196,6583.419,65834.18689,64.0,Greed,3.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-05-09,25,1147.595856,45.903834239999995,0.0,0.44,75.946694,8679.6232,216990.58761,55.0,Greed,3.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-05-10,22,2101.741695,95.53371340909092,0.0,0.2727272727272727,54.90869,7131.0,156881.99536,66.0,Greed,3.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-05-11,9,251.604742,27.956082444444444,6.001646,1.0,22.137125,7027.661111111111,63248.936779999996,53.0,Neutral,2.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-05-12,10,0.0,0.0,0.0,0.0,15.751622000000001,4500.464,45004.64505,56.0,Greed,3.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-05-13,25,2136.853859,85.47415436,0.0,0.4,65.850416,7525.7636,188144.07864999998,57.0,Greed,3.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-05-14,23,1150.5233050000002,50.02275239130436,0.0,0.17391304347826086,51.048685,6341.452173913043,145853.40901,66.0,Greed,3.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-05-15,36,948.970582,26.360293944444447,0.0,0.4722222222222222,82.222887,6525.626944444444,234922.58374,64.0,Greed,3.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-05-16,24,214.5898,8.941241666666667,0.0,0.20833333333333334,55.573295,6615.870416666668,158780.87777,70.0,Greed,3.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-05-18,25,3522.3946610000003,140.89578644000002,6.828,0.64,44.206092,5052.1256,126303.14745,73.0,Greed,3.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-05-19,8,0.0,0.0,0.0,0.0,10.499327000000001,3749.76125,29998.084300000002,72.0,Greed,3.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-05-20,7,0.0,0.0,0.0,0.0,11.55119,4714.771428571429,33003.40567,70.0,Greed,3.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-05-21,53,6017.309216,113.5341361509434,0.0,0.1320754716981132,168.74476099999998,9096.75358490566,482127.95809,76.0,Extreme Greed,4.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-05-22,6,0.0,0.0,0.0,0.0,15.748349000000001,7499.215,44995.28661,76.0,Extreme Greed,4.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-06-07,52,7329.223137999999,140.94659880769228,0.232848,0.5769230769230769,275.090432,15114.859615384614,785972.72355,77.0,Extreme Greed,4.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-06-08,7,0.0,0.0,0.0,0.0,15.750927,6428.95,45002.66072,72.0,Greed,3.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-06-09,5,0.0,0.0,0.0,0.0,7.349985,4199.992,20999.96204,75.0,Extreme Greed,4.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-06-10,4,0.0,0.0,0.0,0.0,8.400105,6000.075,24000.3042,72.0,Greed,3.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-06-11,21,0.0,0.0,0.0,0.0,96.60119399999999,13143.021904761907,276003.43851,74.0,Greed,3.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-06-14,16,0.0,0.0,0.0,0.0,34.296119,6124.31,97988.92977999999,74.0,Greed,3.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-06-15,38,2084.433906,54.85352384210527,26.329091,0.7631578947368421,207.234159,15581.516578947369,592097.63711,74.0,Greed,3.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-06-17,14,1268.7590360000002,90.62564542857145,0.0,0.2857142857142857,88.37205,18035.112857142856,252491.59168999997,71.0,Greed,3.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-06-18,7,0.0,0.0,0.0,0.0,22.049377,8999.745714285715,62998.22619,74.0,Greed,3.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-06-19,17,2053.973644,120.82197905882354,21.779352,1.0,66.52153,11180.089411764706,190061.53272,64.0,Greed,3.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-06-20,4,0.0,0.0,0.0,0.0,10.499073,7499.34,29997.35712,60.0,Greed,3.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-06-21,11,773.5582039999999,70.32347309090909,0.0,0.2727272727272727,25.975694999999998,6746.9345454545455,74216.2818,63.0,Greed,3.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-06-22,3,0.0,0.0,0.0,0.0,6.300072,6000.07,18000.21312,53.0,Neutral,2.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-06-24,21,0.0,0.0,0.0,0.0,88.202567,12000.350952380952,252007.36223,51.0,Neutral,2.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-06-26,31,4197.732182,135.4107155483871,41.153048,0.6774193548387096,127.46818,11748.220645161291,364194.84593,46.0,Neutral,2.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-06-27,12,0.0,0.0,0.0,0.0,41.996528,9999.173333333334,119990.09442,40.0,Fear,1.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-06-29,17,1842.738325,108.39637205882353,31.588296,0.7647058823529411,78.235829,13148.880588235294,223530.96265000003,30.0,Fear,1.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-06-30,3,0.0,0.0,0.0,0.0,10.499745,9999.756666666666,29999.274999999998,47.0,Neutral,2.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-07-01,13,1202.488212,92.49909323076923,1.7388,0.6923076923076923,34.02019,7476.965384615385,97200.55572,53.0,Neutral,2.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-07-03,10,1118.387284,111.8387284,0.0,0.4,36.358022,10388.008,103880.07558,50.0,Neutral,2.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-07-04,14,0.0,0.0,0.0,0.0,89.257767,18215.87285714286,255022.20739,44.0,Fear,1.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-07-05,20,0.0,0.0,0.0,0.0,94.604547,13514.937,270298.73488,29.0,Fear,1.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-07-10,43,11595.627026,269.66574479069766,187.819284,0.7674418604651163,235.170963,15625.97930232558,671917.08763,28.0,Fear,1.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-07-11,19,1876.812082,98.77958326315789,0.0,0.47368421052631576,59.460443,8941.422105263156,169887.01205999998,29.0,Fear,1.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-07-12,10,0.0,0.0,0.0,0.0,26.602324,7600.664999999999,76006.65283,25.0,Fear,1.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-07-13,13,2678.839374,206.06456723076923,133.061883,1.0,48.541495,10668.462307692309,138690.00176,25.0,Fear,1.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-07-14,7,0.0,0.0,0.0,0.0,29.400389,12000.16142857143,84001.12074,33.0,Fear,1.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-07-15,21,0.0,0.0,0.0,0.0,58.797837,7999.7071428571435,167993.85125,52.0,Neutral,2.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-07-16,22,0.0,0.0,0.0,0.0,50.400180999999996,6545.480454545454,144000.54916,65.0,Greed,3.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-07-17,9,0.0,0.0,0.0,0.0,57.727006,18326.035555555558,164934.31773,69.0,Greed,3.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-07-18,53,2569.979964,48.490188,10.838646,0.7735849056603774,224.82460700000001,12119.926603773585,642356.08518,61.0,Greed,3.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-07-19,16,2120.091364,132.50571025,18.483465,0.6875,51.142944,9132.66875,146122.71811,60.0,Greed,3.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-07-20,9,129.66130099999998,14.40681122222222,0.0,0.4444444444444444,34.957881,11097.74111111111,99879.67568,74.0,Greed,3.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-07-21,3,0.0,0.0,0.0,0.0,15.398312,14665.06,43995.181280000004,74.0,Greed,3.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-07-22,21,2273.29301,108.2520480952381,24.529335,0.6190476190476191,78.8579,10728.97,225308.32141,70.0,Greed,3.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-07-23,2,0.0,0.0,0.0,0.0,8.398064,11997.235,23994.46968,71.0,Greed,3.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-07-24,21,0.0,0.0,0.0,0.0,9.803735000000001,1333.8833333333332,28011.53983870636,69.0,Greed,3.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-07-25,65,0.0,0.0,0.0,0.0,181.783127,7990.4683076923075,519380.44535,68.0,Greed,3.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-07-26,10,0.0,0.0,0.0,0.0,52.503374,15000.965,150009.65277000002,68.0,Greed,3.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-07-27,52,6400.623656,123.08891646153846,45.877736,0.8076923076923077,315.264931,17322.249807692308,900757.025940988,72.0,Greed,3.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-07-28,3,0.0,0.0,0.0,0.0,11.199886000000001,10666.563333333334,31999.681060000003,71.0,Greed,3.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-07-30,6,0.0,0.0,0.0,0.0,12.602264,6001.078333333334,36006.47697,67.0,Greed,3.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-07-31,3,0.0,0.0,0.0,0.0,14.001799000000002,13335.046666666667,40005.14433,61.0,Greed,3.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-08-01,13,0.0,0.0,0.0,0.0,50.398244999999996,11076.539230769231,143994.99914,52.0,Neutral,2.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-08-02,36,0.0,0.0,0.0,0.0,103.58846199999999,8221.31,295967.1237608986,57.0,Greed,3.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-08-03,13,0.0,0.0,0.0,0.0,39.367641,8652.23,112478.99085,37.0,Fear,1.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-08-04,72,-108604.496278,-1508.395781638889,-49.447126,0.0,315.542853,12521.542916666665,901551.09052,34.0,Fear,1.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-08-05,17,-4779.219012,-281.130530117647,0.0,0.0,74.808346,12572.832941176472,213738.15505,26.0,Fear,1.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-08-09,12,11147.900554,928.9917128333333,741.489918,0.75,46.213288,11003.166666666666,132037.98469,48.0,Neutral,2.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-08-11,8,847.7766200000001,105.97207750000001,28.47625,0.5,14.293947,5104.981250000001,40839.86261,39.0,Fear,1.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-08-12,16,858.6705000000001,53.666906250000004,0.0,0.375,15.449134,2758.775,44140.40858,25.0,Fear,1.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-08-13,5,0.0,0.0,0.0,0.0,4.375033999999999,2500.02,12500.106193977035,31.0,Fear,1.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-08-14,9,2168.9015130000003,240.98905700000003,54.608356,0.5555555555555556,22.633216,7185.148888888889,64666.34748,30.0,Fear,1.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-08-16,2,0.0,0.0,0.0,0.0,4.3750469999999995,6250.0650000000005,12500.13489,27.0,Fear,1.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-08-18,14,307.201888,21.942992,10.874804000000001,0.8571428571428571,21.981557000000002,4486.033571428571,62804.465729999996,31.0,Fear,1.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-08-20,8,192.602844,24.0753555,0.0,0.125,14.846248,5302.23375,42417.86137,30.0,Fear,1.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-08-23,10,1005.30527,100.53052699999999,0.0,0.3,22.228341999999998,6350.956,63509.55795,34.0,Fear,1.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-08-24,2,0.0,0.0,0.0,0.0,5.250025,7500.035,15000.072,56.0,Greed,3.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-08-25,4,0.0,0.0,0.0,0.0,5.248717,3749.0825,14996.3391,54.0,Neutral,2.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-08-26,5,231.236918,46.2473836,0.0,0.4,32.292232,18452.704,92263.52523,55.0,Greed,3.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-08-27,7,0.0,0.0,0.0,0.0,22.751812,9286.455714285714,65005.1867,48.0,Neutral,2.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-08-28,7,0.0,0.0,0.0,0.0,16.623098,6784.937142857142,47494.57479,30.0,Fear,1.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-08-30,3,0.0,0.0,0.0,0.0,9.622392,9164.183333333334,27492.551539999997,34.0,Fear,1.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-09-02,2,0.0,0.0,0.0,0.0,10.500148,15000.21,30000.424769999998,26.0,Fear,1.0
